state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
PR,2019-05-01,29262127.360000066,1766670.0,1299192.0,29834,5704871.360000029,192128.0,51297.0,1156.0
PR,2019-06-01,24226943.75000002,1489378.0,1163639.0,27730,-5035183.610000048,-277292.0,-135553.0,-2104.0
PR,2019-07-01,25370308.60000004,1481188.0,1182414.0,27793,1143364.8500000201,-8190.0,18775.0,63.0
PR,2019-08-01,28754909.14000006,1668600.0,1322198.0,29606,3384600.5400000215,187412.0,139784.0,1813.0
PR,2019-09-01,27756396.21000006,1500522.0,1186190.0,27577,-998512.9299999997,-168078.0,-136008.0,-2029.0
PR,2019-10-01,31779547.859999962,1763080.0,1419670.0,30977,4023151.6499999017,262558.0,233480.0,3400.0
PR,2019-11-01,23928017.01000002,1246236.0,1023646.0,25086,-7851530.849999942,-516844.0,-396024.0,-5891.0
PR,2019-12-01,21971059.140000056,1113644.0,904950.0,22815,-1956957.8699999638,-132592.0,-118696.0,-2271.0
PR,2020-01-01,23212474.840000156,1299394.0,1088250.0,26140,1241415.7000000998,185750.0,183300.0,3325.0
PR,2020-02-01,25002792.500000026,1566957.0,1300707.0,29399,1790317.6599998698,267563.0,212457.0,3259.0
PR,2020-03-01,18589845.600000024,998341.0,831486.0,21381,-6412946.900000002,-568616.0,-469221.0,-8018.0
PR,2020-04-01,11547598.27000001,432226.0,328128.0,9136,-7042247.330000013,-566115.0,-503358.0,-12245.0
PR,2020-05-01,17509327.83000005,740666.0,575649.0,15626,5961729.56000004,308440.0,247521.0,6490.0
PR,2020-06-01,24791889.610000163,1093628.0,874615.0,22349,7282561.780000113,352962.0,298966.0,6723.0
PR,2020-07-01,24067839.120000124,1121077.0,944356.0,23763,-724050.4900000393,27449.0,69741.0,1414.0
PR,2020-08-01,29010463.740000114,1306826.0,1103107.0,26786,4942624.61999999,185749.0,158751.0,3023.0
PR,2020-09-01,30689316.120000053,1402833.0,1167730.0,28061,1678852.3799999394,96007.0,64623.0,1275.0
PR,2020-10-01,35135070.020000085,1534226.0,1260686.0,29599,4445753.900000032,131393.0,92956.0,1538.0
PR,2020-11-01,30085630.760000184,1349260.0,1083169.0,25733,-5049439.259999901,-184966.0,-177517.0,-3866.0
PR,2020-12-01,33071518.770000055,1402061.0,1169337.0,26731,2985888.0099998713,52801.0,86168.0,998.0
PR,2021-01-01,25084758.700000048,1207958.0,1044924.0,26052,-7986760.070000008,-194103.0,-124413.0,-679.0
PR,2021-02-01,32372360.370000005,1532296.0,1320353.0,31257,7287601.669999957,324338.0,275429.0,5205.0
PR,2021-03-01,39486526.28,1925533.0,1637706.0,36005,7114165.909999996,393237.0,317353.0,4748.0
PR,2021-04-01,40107852.80999988,1886571.0,1621791.0,33490,621326.529999882,-38962.0,-15915.0,-2515.0
PR,2021-05-01,38219371.36000004,1784043.0,1519292.0,32719,-1888481.4499998465,-102528.0,-102499.0,-771.0
PR,2021-06-01,36308238.250000104,1764551.0,1478708.0,33640,-1911133.1099999323,-19492.0,-40584.0,921.0
PR,2021-07-01,33891148.430000044,1623999.0,1389508.0,32148,-2417089.82000006,-140552.0,-89200.0,-1492.0
PR,2021-08-01,44744112.10000002,2099570.0,1718393.0,35660,10852963.669999972,475571.0,328885.0,3512.0
PR,2021-09-01,41840143.78999989,1974753.0,1672515.0,34976,-2903968.310000129,-124817.0,-45878.0,-684.0
PR,2021-10-01,39682425.93000004,1863306.0,1549344.0,34236,-2157717.8599998504,-111447.0,-123171.0,-740.0
PR,2021-11-01,36887601.82000005,1660735.0,1380771.0,31872,-2794824.1099999845,-202571.0,-168573.0,-2364.0
PR,2021-12-01,39025064.07000014,1667847.0,1421798.0,29639,2137462.2500000894,7112.0,41027.0,-2233.0
PR,2022-01-01,39267564.259999976,1772722.0,1535658.0,30864,242500.1899998337,104875.0,113860.0,1225.0
PR,2022-02-01,38603074.22000016,1866261.0,1615015.0,36052,-664490.0399998128,93539.0,79357.0,5188.0
PR,2022-03-01,49372921.160000056,2279599.0,1949473.0,41157,10769846.939999893,413338.0,334458.0,5105.0
PR,2022-04-01,43834008.16000009,1897220.0,1655054.0,35658,-5538912.999999963,-382379.0,-294419.0,-5499.0
PR,2022-05-01,49137713.54000003,2047559.0,1776425.0,36801,5303705.379999936,150339.0,121371.0,1143.0
PR,2022-06-01,44578567.969999865,1866094.0,1621302.0,35852,-4559145.570000164,-181465.0,-155123.0,-949.0
PR,2022-07-01,32785215.410000082,1443674.0,1284588.0,30866,-11793352.559999783,-422420.0,-336714.0,-4986.0
PR,2022-08-01,47679316.48000017,2067897.0,1830404.0,38806,14894101.070000086,624223.0,545816.0,7940.0
PR,2022-09-01,36423775.879999965,1537964.0,1360672.0,31958,-11255540.600000203,-529933.0,-469732.0,-6848.0
PR,2022-10-01,40371206.979999736,1754641.0,1551550.0,34625,3947431.0999997705,216677.0,190878.0,2667.0
PR,2022-11-01,36449259.68999984,1568577.0,1379436.0,31536,-3921947.289999895,-186064.0,-172114.0,-3089.0
PR,2022-12-01,34018844.609999895,1374590.0,1204005.0,29206,-2430415.079999946,-193987.0,-175431.0,-2330.0
PR,2023-01-01,52179741.39000024,2228703.0,1561360.0,35410,18160896.780000344,854113.0,357355.0,6204.0
PR,2023-02-01,51857569.43000017,2251817.0,1719465.0,37809,-322171.96000006795,23114.0,158105.0,2399.0
PR,2023-03-01,57306354.71000004,2510900.0,1973532.0,41475,5448785.279999867,259083.0,254067.0,3666.0
PR,2023-04-01,46987640.90000002,2153641.0,1632823.0,36762,-10318713.810000017,-357259.0,-340709.0,-4713.0
PR,2023-05-01,55620633.03000027,2173210.0,1792601.0,39372,8632992.130000249,19569.0,159778.0,2610.0
PR,2023-06-01,53516376.21000007,1930456.0,1640403.0,37199,-2104256.8200002015,-242754.0,-152198.0,-2173.0
PR,2023-07-01,43917275.39000017,1641250.0,1439660.0,33823,-9599100.819999896,-289206.0,-200743.0,-3376.0
PR,2023-08-01,57900369.240000114,2246244.0,1952567.0,41447,13983093.849999942,604994.0,512907.0,7624.0
PR,2023-09-01,54601459.469999984,2126745.0,1837129.0,39859,-3298909.77000013,-119499.0,-115438.0,-1588.0
PR,2023-10-01,65104238.97999975,2459363.0,1992959.0,41924,10502779.509999767,332618.0,155830.0,2065.0
PR,2023-11-01,58200845.05999999,2095215.0,1722764.0,38036,-6903393.919999763,-364148.0,-270195.0,-3888.0
PR,2023-12-01,48430735.44999993,1713125.0,1378511.0,32693,-9770109.610000059,-382090.0,-344253.0,-5343.0
PR,2024-01-01,60895316.24000005,2425235.0,1819750.0,39492,12464580.790000118,712110.0,441239.0,6799.0
PR,2024-02-01,63534361.09999994,2541355.0,1926101.0,41310,2639044.859999895,116120.0,106351.0,1818.0
PR,2024-03-01,62388888.94999981,2325916.0,1746137.0,38988,-1145472.1500001326,-215439.0,-179964.0,-2322.0
PR,2024-04-01,76374794.66999987,2760190.0,2061483.0,43205,13985905.720000058,434274.0,315346.0,4217.0
PR,2024-05-01,71228877.31999977,2538119.0,1888853.0,41115,-5145917.350000098,-222071.0,-172630.0,-2090.0
PR,2024-06-01,63531677.42000009,2202867.0,1630092.0,37077,-7697199.899999678,-335252.0,-258761.0,-4038.0
PR,2024-07-01,66034167.550000295,2239016.0,1617519.0,36594,2502490.130000204,36149.0,-12573.0,-483.0
PR,2024-08-01,69493063.54999994,2386037.0,1738468.0,38792,3458895.9999996424,147021.0,120949.0,2198.0
PR,2024-09-01,63264857.41000028,2284825.0,1711792.0,37754,-6228206.139999658,-101212.0,-26676.0,-1038.0
PR,2024-10-01,89140410.23999998,3196323.0,1716169.0,37250,25875552.8299997,911498.0,4377.0,-504.0
PR,2024-11-01,67690676.96000022,2406838.0,981040.0,24218,-21449733.279999763,-789485.0,-735129.0,-13032.0
PR,2024-12-01,18071793.900000013,797725.0,431821.0,12412,-49618883.0600002,-1609113.0,-549219.0,-11806.0
RI,2018-01-01,67915844.11000004,854806.0,454471.0,9915,,,,
RI,2018-02-01,60057910.49000004,766579.0,411445.0,9331,-7857933.620000005,-88227.0,-43026.0,-584.0
RI,2018-03-01,68032638.11999996,861510.0,445864.0,9860,7974727.629999921,94931.0,34419.0,529.0
RI,2018-04-01,70506894.35999997,920717.0,467078.0,10030,2474256.2400000095,59207.0,21214.0,170.0
RI,2018-05-01,75430056.43000007,965286.0,493564.0,10449,4923162.070000097,44569.0,26486.0,419.0
RI,2018-06-01,70672679.65000004,881850.0,452917.0,9722,-4757376.780000031,-83436.0,-40647.0,-727.0
RI,2018-07-01,74145171.15999985,843723.0,418340.0,9460,3472491.5099998116,-38127.0,-34577.0,-262.0
RI,2018-08-01,78533382.17999972,902615.0,455200.0,10153,4388211.019999877,58892.0,36860.0,693.0
RI,2018-09-01,79290894.74000002,944216.0,433507.0,9771,757512.5600003004,41601.0,-21693.0,-382.0
RI,2018-10-01,85491676.82,1063877.0,522766.0,11288,6200782.079999968,119661.0,89259.0,1517.0
RI,2018-11-01,77254058.3099999,936559.0,466819.0,10303,-8237618.510000095,-127318.0,-55947.0,-985.0
RI,2018-12-01,95527028.02999997,1163718.0,444696.0,9682,18272969.720000073,227159.0,-22123.0,-621.0
RI,2019-01-01,97882299.55000009,1150265.0,549700.0,11467,2355271.520000115,-13453.0,105004.0,1785.0
RI,2019-02-01,81759186.5299998,956983.0,477372.0,10054,-16123113.020000294,-193282.0,-72328.0,-1413.0
RI,2019-03-01,93591286.33999997,1064624.0,535200.0,10833,11832099.810000181,107641.0,57828.0,779.0
RI,2019-04-01,94861394.31000036,1097005.0,536458.0,11216,1270107.9700003862,32381.0,1258.0,383.0
RI,2019-05-01,85901730.48000032,1039201.0,521218.0,11056,-8959663.830000043,-57804.0,-15240.0,-160.0
RI,2019-06-01,75835018.10000011,835966.0,445248.0,9611,-10066712.380000204,-203235.0,-75970.0,-1445.0
RI,2019-07-01,79686824.07000013,853557.0,447423.0,9700,3851805.9700000137,17591.0,2175.0,89.0
RI,2019-08-01,77428055.24000007,840300.0,455660.0,9880,-2258768.830000058,-13257.0,8237.0,180.0
RI,2019-09-01,76109824.56999996,902738.0,473872.0,10376,-1318230.670000106,62438.0,18212.0,496.0
RI,2019-10-01,83806888.47999997,998742.0,519767.0,11318,7697063.910000011,96004.0,45895.0,942.0
RI,2019-11-01,76071457.50000015,857643.0,444440.0,9828,-7735430.979999825,-141099.0,-75327.0,-1490.0
RI,2019-12-01,74610455.52000022,809978.0,421550.0,9334,-1461001.9799999297,-47665.0,-22890.0,-494.0
RI,2020-01-01,82614920.63999996,966083.0,509181.0,11341,8004465.119999737,156105.0,87631.0,2007.0
RI,2020-02-01,74326847.23000017,843983.0,438926.0,10056,-8288073.409999788,-122100.0,-70255.0,-1285.0
RI,2020-03-01,69150722.37000011,728380.0,357980.0,8261,-5176124.860000059,-115603.0,-80946.0,-1795.0
RI,2020-04-01,58142918.76000008,570544.0,242511.0,5507,-11007803.61000003,-157836.0,-115469.0,-2754.0
RI,2020-05-01,60745832.49000006,596115.0,271107.0,6245,2602913.729999982,25571.0,28596.0,738.0
RI,2020-06-01,64159274.09,665388.0,342393.0,7918,3413441.599999942,69273.0,71286.0,1673.0
RI,2020-07-01,68319046.29000002,690135.0,360718.0,8405,4159772.200000018,24747.0,18325.0,487.0
RI,2020-08-01,57915083.389999874,597318.0,312407.0,7452,-10403962.900000148,-92817.0,-48311.0,-953.0
RI,2020-09-01,40599457.95000006,517488.0,241034.0,5352,-17315625.43999981,-79830.0,-71373.0,-2100.0
RI,2020-10-01,69732358.16000009,809397.0,402014.0,8979,29132900.210000023,291909.0,160980.0,3627.0
RI,2020-11-01,68947008.95000005,789353.0,403112.0,9171,-785349.2100000381,-20044.0,1098.0,192.0
RI,2020-12-01,70919119.20000017,800337.0,388935.0,8763,1972110.2500001192,10984.0,-14177.0,-408.0
RI,2021-01-01,71427278.23000005,820851.0,427989.0,9598,508159.029999882,20514.0,39054.0,835.0
RI,2021-02-01,66315859.91999997,774226.0,411283.0,9247,-5111418.310000077,-46625.0,-16706.0,-351.0
RI,2021-03-01,80492409.90999995,997296.0,513938.0,11416,14176549.98999998,223070.0,102655.0,2169.0
RI,2021-04-01,74979998.4000004,904592.0,484257.0,10778,-5512411.509999558,-92704.0,-29681.0,-638.0
RI,2021-05-01,76275875.18999967,860849.0,460769.0,10252,1295876.7899992764,-43743.0,-23488.0,-526.0
RI,2021-06-01,77618500.86000042,879231.0,484245.0,10611,1342625.6700007468,18382.0,23476.0,359.0
RI,2021-07-01,77083621.80000015,777414.0,420652.0,9380,-534879.0600002706,-101817.0,-63593.0,-1231.0
RI,2021-08-01,75462515.90999976,783654.0,433364.0,9607,-1621105.890000388,6240.0,12712.0,227.0
RI,2021-09-01,76869042.48999986,868080.0,467854.0,10256,1406526.5800001025,84426.0,34490.0,649.0
RI,2021-10-01,77982504.50999992,872844.0,466988.0,10227,1113462.0200000554,4764.0,-866.0,-29.0
RI,2021-11-01,83689060.94,881537.0,459360.0,10123,5706556.430000082,8693.0,-7628.0,-104.0
RI,2021-12-01,84994358.07999995,819341.0,439660.0,9632,1305297.139999956,-62196.0,-19700.0,-491.0
RI,2022-01-01,81491987.4700001,786314.0,415428.0,9332,-3502370.6099998504,-33027.0,-24232.0,-300.0
RI,2022-02-01,78725310.38000016,756570.0,398965.0,8992,-2766677.089999944,-29744.0,-16463.0,-340.0
RI,2022-03-01,93856507.73000011,953789.0,501265.0,11076,15131197.34999995,197219.0,102300.0,2084.0
RI,2022-04-01,80461313.94000015,813895.0,451260.0,10014,-13395193.789999962,-139894.0,-50005.0,-1062.0
RI,2022-05-01,80161744.16999997,846510.0,462507.0,10305,-299569.77000017464,32615.0,11247.0,291.0
RI,2022-06-01,78309203.8899999,820136.0,444868.0,10021,-1852540.2800000757,-26374.0,-17639.0,-284.0
RI,2022-07-01,83870902.78000005,735081.0,385795.0,8743,5561698.89000015,-85055.0,-59073.0,-1278.0
RI,2022-08-01,86200577.66000009,823627.0,434104.0,9794,2329674.88000004,88546.0,48309.0,1051.0
RI,2022-09-01,88455504.69999968,862414.0,468869.0,10745,2254927.0399995893,38787.0,34765.0,951.0
RI,2022-10-01,89571889.79000005,886703.0,480026.0,10997,1116385.090000376,24289.0,11157.0,252.0
RI,2022-11-01,88589519.60000011,869424.0,469421.0,10751,-982370.189999938,-17279.0,-10605.0,-246.0
RI,2022-12-01,87633714.82999983,837960.0,448820.0,10267,-955804.770000279,-31464.0,-20601.0,-484.0
RI,2023-01-01,92438921.08999987,891763.0,483052.0,10935,4805206.260000035,53803.0,34232.0,668.0
RI,2023-02-01,84184856.4500001,803835.0,437671.0,10018,-8254064.639999762,-87928.0,-45381.0,-917.0
RI,2023-03-01,99908188.88000004,969177.0,528213.0,11895,15723332.429999933,165342.0,90542.0,1877.0
RI,2023-04-01,91932386.24000013,839597.0,452264.0,10433,-7975802.639999911,-129580.0,-75949.0,-1462.0
RI,2023-05-01,99279442.50999984,949664.0,511232.0,11368,7347056.269999713,110067.0,58968.0,935.0
RI,2023-06-01,95563662.35999984,876526.0,469142.0,10644,-3715780.150000006,-73138.0,-42090.0,-724.0
RI,2023-07-01,96001753.35000017,781122.0,404090.0,9335,438090.99000033736,-95404.0,-65052.0,-1309.0
RI,2023-08-01,102421452.81000006,848854.0,454359.0,10171,6419699.459999889,67732.0,50269.0,836.0
RI,2023-09-01,98661901.57000011,853475.0,447235.0,10027,-3759551.23999995,4621.0,-7124.0,-144.0
RI,2023-10-01,104185074.62000012,926154.0,469976.0,10762,5523173.050000012,72679.0,22741.0,735.0
RI,2023-11-01,101290612.58999997,880709.0,446412.0,10310,-2894462.03000015,-45445.0,-23564.0,-452.0
RI,2023-12-01,99283207.48000032,820862.0,409153.0,9389,-2007405.1099996567,-59847.0,-37259.0,-921.0
RI,2024-01-01,106472164.47999978,953859.0,479384.0,10667,7188956.999999464,132997.0,70231.0,1278.0
RI,2024-02-01,98556238.40000013,868506.0,432282.0,9553,-7915926.0799996555,-85353.0,-47102.0,-1114.0
RI,2024-03-01,107131101.71999988,944502.0,462608.0,10257,8574863.319999754,75996.0,30326.0,704.0
RI,2024-04-01,102015392.95999995,892343.0,440918.0,9964,-5115708.759999931,-52159.0,-21690.0,-293.0
RI,2024-05-01,106416266.93000023,897132.0,438618.0,9807,4400873.970000282,4789.0,-2300.0,-157.0
RI,2024-06-01,95656097.34999996,775481.0,383164.0,8741,-10760169.580000266,-121651.0,-55454.0,-1066.0
RI,2024-07-01,99570318.16000013,796199.0,378476.0,8671,3914220.8100001663,20718.0,-4688.0,-70.0
RI,2024-08-01,99140306.20000036,777214.0,380907.0,8753,-430011.9599997699,-18985.0,2431.0,82.0
RI,2024-09-01,97967841.66999982,827298.0,406138.0,9295,-1172464.5300005376,50084.0,25231.0,542.0
RI,2024-10-01,107934860.06000009,812288.0,410097.0,9172,9967018.390000269,-15010.0,3959.0,-123.0
RI,2024-11-01,93433624.90000014,633788.0,316557.0,7348,-14501235.159999952,-178500.0,-93540.0,-1824.0
RI,2024-12-01,22289917.00999999,221462.0,133214.0,3596,-71143707.89000015,-412326.0,-183343.0,-3752.0
SC,2018-01-01,111387762.10000032,2597242.0,1779707.0,38466,,,,
SC,2018-02-01,107084041.71000007,2526397.0,1724771.0,37326,-4303720.390000254,-70845.0,-54936.0,-1140.0
SC,2018-03-01,111057167.31000032,2613184.0,1757920.0,38515,3973125.6000002474,86787.0,33149.0,1189.0
SC,2018-04-01,101985772.37000062,2399629.0,1647029.0,36938,-9071394.9399997,-213555.0,-110891.0,-1577.0
SC,2018-05-01,107145301.9699998,2539464.0,1694228.0,37858,5159529.599999189,139835.0,47199.0,920.0
SC,2018-06-01,90342199.09000047,2002320.0,1426163.0,34575,-16803102.87999934,-537144.0,-268065.0,-3283.0
SC,2018-07-01,94225126.79000023,2069257.0,1485538.0,35856,3882927.6999997646,66937.0,59375.0,1281.0
SC,2018-08-01,105309327.39000049,2410378.0,1739367.0,39808,11084200.600000262,341121.0,253829.0,3952.0
SC,2018-09-01,89315536.94000068,2150993.0,1482450.0,34164,-15993790.44999981,-259385.0,-256917.0,-5644.0
SC,2018-10-01,115147110.01000074,2802655.0,1904843.0,41521,25831573.070000052,651662.0,422393.0,7357.0
SC,2018-11-01,104507659.68000042,2480241.0,1712734.0,37947,-10639450.330000311,-322414.0,-192109.0,-3574.0
SC,2018-12-01,93905654.8600004,2161313.0,1513179.0,34437,-10602004.820000023,-318928.0,-199555.0,-3510.0
SC,2019-01-01,121983675.27000032,2757181.0,1884140.0,41131,28078020.409999922,595868.0,370961.0,6694.0
SC,2019-02-01,111191895.93999967,2593667.0,1775098.0,38232,-10791779.330000654,-163514.0,-109042.0,-2899.0
SC,2019-03-01,114133220.10000055,2676404.0,1809897.0,39039,2941324.1600008756,82737.0,34799.0,807.0
SC,2019-04-01,109761204.27000032,2547737.0,1742829.0,38867,-4372015.830000222,-128667.0,-67068.0,-172.0
SC,2019-05-01,110642770.53000109,2575064.0,1726266.0,38386,881566.2600007653,27327.0,-16563.0,-481.0
SC,2019-06-01,91522764.55000043,1968041.0,1422326.0,34506,-19120005.98000066,-607023.0,-303940.0,-3880.0
SC,2019-07-01,98805416.31000051,2089914.0,1479620.0,35923,7282651.76000008,121873.0,57294.0,1417.0
SC,2019-08-01,102673273.41000015,2240807.0,1592809.0,37916,3867857.0999996364,150893.0,113189.0,1993.0
SC,2019-09-01,103135467.39999981,2328239.0,1578002.0,36418,462193.9899996668,87432.0,-14807.0,-1498.0
SC,2019-10-01,125452562.53,2844188.0,1927553.0,42185,22317095.13000019,515949.0,349551.0,5767.0
SC,2019-11-01,107514891.7100004,2407088.0,1652321.0,36662,-17937670.819999605,-437100.0,-275232.0,-5523.0
SC,2019-12-01,107894118.6400004,2393522.0,1656211.0,36575,379226.93000000715,-13566.0,3890.0,-87.0
SC,2020-01-01,125974073.10000032,2752268.0,1884200.0,41117,18079954.45999992,358746.0,227989.0,4542.0
SC,2020-02-01,114682237.40999979,2593206.0,1766436.0,38556,-11291835.690000534,-159062.0,-117764.0,-2561.0
SC,2020-03-01,97420918.73000002,2073286.0,1423551.0,33342,-17261318.67999977,-519920.0,-342885.0,-5214.0
SC,2020-04-01,66567812.60999981,1265115.0,827938.0,21864,-30853106.120000206,-808171.0,-595613.0,-11478.0
SC,2020-05-01,75108407.31999967,1541255.0,1075005.0,27107,8540594.709999852,276140.0,247067.0,5243.0
SC,2020-06-01,94557767.80000034,1939871.0,1377502.0,32662,19449360.480000675,398616.0,302497.0,5555.0
SC,2020-07-01,97068313.24000053,1992813.0,1422746.0,33433,2510545.4400001913,52942.0,45244.0,771.0
SC,2020-08-01,97304362.21999979,2012700.0,1450856.0,34303,236048.9799992591,19887.0,28110.0,870.0
SC,2020-09-01,103163593.9400003,2180036.0,1546184.0,36191,5859231.720000505,167336.0,95328.0,1888.0
SC,2020-10-01,111556148.13000047,2395545.0,1696629.0,39054,8392554.190000176,215509.0,150445.0,2863.0
SC,2020-11-01,100644815.28000048,2137703.0,1507981.0,35593,-10911332.849999994,-257842.0,-188648.0,-3461.0
SC,2020-12-01,104020990.6900006,2154092.0,1519797.0,35615,3376175.4100001156,16389.0,11816.0,22.0
SC,2021-01-01,108254449.26000103,2235854.0,1571269.0,37016,4233458.57000044,81762.0,51472.0,1401.0
SC,2021-02-01,107016753.98000088,2255081.0,1585760.0,37085,-1237695.2800001502,19227.0,14491.0,69.0
SC,2021-03-01,125088096.67999986,2658640.0,1839711.0,41431,18071342.699998975,403559.0,253951.0,4346.0
SC,2021-04-01,114499344.04000011,2440858.0,1720742.0,39507,-10588752.639999747,-217782.0,-118969.0,-1924.0
SC,2021-05-01,113597137.33000071,2435467.0,1702840.0,39101,-902206.7099993974,-5391.0,-17902.0,-406.0
SC,2021-06-01,114743334.1800001,2387936.0,1729308.0,40779,1146196.849999383,-47531.0,26468.0,1678.0
SC,2021-07-01,109991419.44000053,2290766.0,1681639.0,40118,-4751914.7399995625,-97170.0,-47669.0,-661.0
SC,2021-08-01,124585988.43000057,2644574.0,1965834.0,43444,14594568.99000004,353808.0,284195.0,3326.0
SC,2021-09-01,125950743.95999974,2671923.0,1905092.0,41448,1364755.5299991667,27349.0,-60742.0,-1996.0
SC,2021-10-01,122137987.2700002,2640042.0,1879158.0,42107,-3812756.6899995357,-31881.0,-25934.0,659.0
SC,2021-11-01,121571923.94000071,2598266.0,1860632.0,41573,-566063.3299994916,-41776.0,-18526.0,-534.0
SC,2021-12-01,117604299.60999945,2496210.0,1819627.0,40418,-3967624.330001265,-102056.0,-41005.0,-1155.0
SC,2022-01-01,123580444.7800001,2553521.0,1856203.0,40707,5976145.170000657,57311.0,36576.0,289.0
SC,2022-02-01,114429752.51000032,2467793.0,1745962.0,39977,-9150692.269999787,-85728.0,-110241.0,-730.0
SC,2022-03-01,133958307.80000061,2944408.0,2050134.0,44822,19528555.29000029,476615.0,304172.0,4845.0
SC,2022-04-01,150050126.8599991,2793372.0,1826318.0,41139,16091819.059998482,-151036.0,-223816.0,-3683.0
SC,2022-05-01,155517500.13999966,2936172.0,1914697.0,42658,5467373.280000567,142800.0,88379.0,1519.0
SC,2022-06-01,149930579.93999833,2615960.0,1757360.0,41249,-5586920.200001329,-320212.0,-157337.0,-1409.0
SC,2022-07-01,141284625.83000022,2407628.0,1646709.0,39042,-8645954.109998107,-208332.0,-110651.0,-2207.0
SC,2022-08-01,167824026.97999886,3017348.0,2067512.0,46249,26539401.149998635,609720.0,420803.0,7207.0
SC,2022-09-01,158639454.58999956,2939508.0,1969059.0,43525,-9184572.3899993,-77840.0,-98453.0,-2724.0
SC,2022-10-01,167647765.70000002,3101874.0,2113783.0,45703,9008311.110000461,162366.0,144724.0,2178.0
SC,2022-11-01,163172084.46000004,3010009.0,2065540.0,44398,-4475681.23999998,-91865.0,-48243.0,-1305.0
SC,2022-12-01,140029937.99000007,2577406.0,1784285.0,40470,-23142146.46999997,-432603.0,-281255.0,-3928.0
SC,2023-01-01,155253447.9000004,2975198.0,2036535.0,44814,15223509.910000324,397792.0,252250.0,4344.0
SC,2023-02-01,141321552.66000015,2703319.0,1877945.0,41874,-13931895.240000248,-271879.0,-158590.0,-2940.0
SC,2023-03-01,161521634.46999937,3067940.0,2126571.0,46196,20200081.809999228,364621.0,248626.0,4322.0
SC,2023-04-01,137150424.75000006,2527415.0,1774540.0,39903,-24371209.719999313,-540525.0,-352031.0,-6293.0
SC,2023-05-01,150131467.67000082,2803364.0,1944644.0,43583,12981042.920000762,275949.0,170104.0,3680.0
SC,2023-06-01,130450041.01000044,2247553.0,1593229.0,38563,-19681426.660000384,-555811.0,-351415.0,-5020.0
SC,2023-07-01,129348131.20000052,2025252.0,1475464.0,35606,-1101909.809999913,-222301.0,-117765.0,-2957.0
SC,2023-08-01,153057674.2600003,2418718.0,1745863.0,39290,23709543.059999764,393466.0,270399.0,3684.0
SC,2023-09-01,143003706.4199999,2328616.0,1632733.0,36167,-10053967.840000391,-90102.0,-113130.0,-3123.0
SC,2023-10-01,156609822.15000027,2623538.0,1833690.0,40109,13606115.730000377,294922.0,200957.0,3942.0
SC,2023-11-01,159363680.18,2737989.0,1886653.0,41228,2753858.029999733,114451.0,52963.0,1119.0
SC,2023-12-01,152197913.44,2516370.0,1758498.0,37982,-7165766.74000001,-221619.0,-128155.0,-3246.0
SC,2024-01-01,172160561.43000025,2975140.0,1997972.0,44695,19962647.990000248,458770.0,239474.0,6713.0
SC,2024-02-01,161490995.14000165,2878952.0,1933883.0,43394,-10669566.289998591,-96188.0,-64089.0,-1301.0
SC,2024-03-01,159664480.9399996,2748854.0,1839075.0,41790,-1826514.2000020444,-130098.0,-94808.0,-1604.0
SC,2024-04-01,157668270.42999887,2723478.0,1817257.0,41819,-1996210.5100007355,-25376.0,-21818.0,29.0
SC,2024-05-01,152991847.91999984,2577890.0,1721869.0,40365,-4676422.509999037,-145588.0,-95388.0,-1454.0
SC,2024-06-01,132008367.92000003,2081064.0,1435062.0,35385,-20983479.999999806,-496826.0,-286807.0,-4980.0
SC,2024-07-01,145584881.73999998,2212308.0,1516702.0,36878,13576513.819999948,131244.0,81640.0,1493.0
SC,2024-08-01,149896687.18000007,2375942.0,1629048.0,38183,4311805.440000087,163634.0,112346.0,1305.0
SC,2024-09-01,139841097.03000003,2219648.0,1497375.0,35174,-10055590.150000036,-156294.0,-131673.0,-3009.0
SC,2024-10-01,151944743.53000084,2349565.0,1585204.0,37074,12103646.500000805,129917.0,87829.0,1900.0
SC,2024-11-01,116662312.90000023,1718872.0,1191031.0,28961,-35282430.630000606,-630693.0,-394173.0,-8113.0
SC,2024-12-01,32358433.939999998,433585.0,274283.0,7376,-84303878.96000023,-1285287.0,-916748.0,-21585.0
SD,2018-01-01,26346619.569999993,260229.0,170387.0,4166,,,,
SD,2018-02-01,23456433.060000032,225216.0,151448.0,3767,-2890186.5099999607,-35013.0,-18939.0,-399.0
SD,2018-03-01,26110600.469999947,244438.0,160536.0,3997,2654167.4099999145,19222.0,9088.0,230.0
SD,2018-04-01,25180237.15999998,229238.0,149559.0,3765,-930363.3099999651,-15200.0,-10977.0,-232.0
SD,2018-05-01,25351581.43,236712.0,152818.0,3846,171344.27000001818,7474.0,3259.0,81.0
SD,2018-06-01,23735665.719999984,208521.0,136791.0,3529,-1615915.7100000158,-28191.0,-16027.0,-317.0
SD,2018-07-01,24711132.660000004,214384.0,142110.0,3706,975466.94000002,5863.0,5319.0,177.0
SD,2018-08-01,27647145.559999965,252155.0,169396.0,4161,2936012.8999999613,37771.0,27286.0,455.0
SD,2018-09-01,25472877.700000018,229946.0,155638.0,3807,-2174267.8599999472,-22209.0,-13758.0,-354.0
